Registro,Año de identificación,Modalidad,Responsable,Estado,Municipio,Ubicación,Tipo de evento,Actividad del responsable de la contaminación SCIAN 2023 - Clase,Actividad del responsable de la contaminación SCIAN 2023 - Subsector,Contaminante (específico),Contaminante (genérico),Área de suelo contaminado m²,Volumen de suelo contaminado m³,Programa de remediación aprobado,Clasificación de técnica o proceso de tratamiento,Responsable de la remediación,Técnica o proceso de tratamiento,Año de conclusión de la remediación,Área de suelo remediado m²,Volumen de suelo remediado m³
1514,1970-01-01 00:00:00.000002013,Emergencia ambiental,"Transportes Especializados Robles, S.A. de C.V.",Nayarit,Tepic,"Km 004+100 carretera No. 15D, México-Nogales",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming en el sitio contaminado,1970-01-01 00:00:00.000002016,6.96,6.82
1816,1970-01-01 00:00:00.000002016,Emergencia ambiental,Alfredo Acosta Delgado,San_Luis_Potosí,Huehuetlán,"Km 328+500 carretera federal México-Laredo, tramo Ciudad Valles-Tamazunchale",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002017,1672.5,1493.5
383,1970-01-01 00:00:00.000002009,Emergencia ambiental,"Royal Transports, S.A. de C.V.",Guanajuato,San Felipe,"Km 114+600 carretera León-San Luis Potosí, tramo límite del estado de San Luis Potosí-San Felipe",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Hidrocarburos pesados,Hidrocarburos,,,,Biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002011,626,313
467,1970-01-01 00:00:00.000002010,Emergencia ambiental,"Trans Energéticos, S.A. de C.V.",San_Luis_Potosí,Santa María del Río,"Km 134+500 camino nacional No. 57 México-Piedras Negras, tramo San Luis Potosí- límite estado de Guanajuato",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Hidrocarburos,Hidrocarburos,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002010,1606,272
1535,1970-01-01 00:00:00.000002014,Emergencia ambiental,"Trans Energéticos, S.A. de C.V.",Guanajuato,Ocampo,"Km 48+750 camino nacional No. 80D, Tampico-Barra de Navidad, tramo límite de los estados de San Luis Potosí-Jalisco",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Hidrocarburos,Hidrocarburos,,,,Biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming en el sitio contaminado,1970-01-01 00:00:00.000002017,135,132
545,1970-01-01 00:00:00.000002010,Emergencia ambiental,"Grupo Transpormex, S.A. de C.V.",San_Luis_Potosí,Santa María del Río,"Km 138+500 carretera federal No. 57 México-Piedras Negras, tramo San Luis Potosí-límite estado de Guanajuato",Derrame,Otro autotransporte foráneo de carga general,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002010,240.8,36.12
1889,1970-01-01 00:00:00.000002017,Emergencia ambiental,"Transportes JSV, S.A. de C.V.",Guanajuato,San Felipe,"Km 124+100 carretera San Felipe-Cerro Gordo, en el tramo identificado como San Felipe-Villa de Reyes",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002019,650,603
2249,1970-01-01 00:00:00.000002020,Emergencia ambiental,"Autotanques Petroquímicos, S.A. de C.V.",Guanajuato,Ocampo,Km 050+100 carretera Lagos de Moreno-Villa de Arriaga,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002022,240,160
1901,1970-01-01 00:00:00.000002017,Emergencia ambiental,"Autotransportes Dast, S.A. de C.V.",San_Luis_Potosí,Santa María del Río,Km 143 carretera federal No. 57 México-Piedras Negras,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Hidrocarburos pesados,Hidrocarburos,,,,Biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002018,5960,585.5
530,1970-01-01 00:00:00.000002010,Emergencia ambiental,Pemex Refinación,Veracruz_de_Ignacio_de_la_Llave,Ozuluama de Mascareñas,"Km 158+750 y 158+751 oleoducto de 24"" Ø Tres Hermanos-Madero Línea 1",Fuga,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petróleo crudo,Hidrocarburos,,,,Biológicos,N.E.I.,Biorremediación por biopilas a un lado del sitio contaminado,1970-01-01 00:00:00.000002013,3053.99,7236.23
1064,1970-01-01 00:00:00.000002012,Emergencia ambiental,"Express y Tanques del Golfo, S.A. de C.V.",Aguascalientes,Aguascalientes,"Km 011+300 carretera estatal No. 69, tramo carretera federal No. 45 sur a San Bartolo-Coyotes",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Combinación de procesos biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado y biorremediación por landfarming en el sitio contaminado,1970-01-01 00:00:00.000002013,1734.52,1238.94
975,1970-01-01 00:00:00.000002011,Emergencia ambiental,"Express y Tanques Especializados, S.A. de C.V.",Jalisco,Ojuelos de Jalisco,"Km 035+400 carretera federal No. 70 Tampico-Sánchez Román, tramo Ojuelos-límite de Aguascalientes",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming en el sitio contaminado,1970-01-01 00:00:00.000002013,94.21,20.86
1936,1970-01-01 00:00:00.000002017,Emergencia ambiental,Rafael Amezcua Cordero,San_Luis_Potosí,Villa de Reyes,Km 036+600 carretera San Luis Potosí ,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Ácidos,Ácidos y bases,,,,Químicos,"Isali, S.A. de C.V.",Neutralización química a un lado del sitio contaminado,1970-01-01 00:00:00.000002019,17,20.4
565,1970-01-01 00:00:00.000002010,Emergencia ambiental,"Petrocarriers, S.A. de C.V.",Aguascalientes,El Llano,"Km 061+300 carretera federal No. 70 Oriente, entronque con la comunidad de Palo Alto",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming en el sitio contaminado,1970-01-01 00:00:00.000002011,437.61,437.61
2195,1970-01-01 00:00:00.000002019,Emergencia ambiental,"Trans Tanques de Occidente, S.A. de C.V.",Nayarit,Santiago Ixcuintla,"Km 039+900 autopista Tepic-Mazatlán, puente Santiago de norte a sur",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Bioventeo aerobio en el sitio contaminado,1970-01-01 00:00:00.000002020,364,582.4
394,1970-01-01 00:00:00.000002009,Emergencia ambiental,"Express y Tanques Especializados, S.A. de C.V.",San_Luis_Potosí,Villa de Reyes,Camino que conduce a Puerta de Acceso 2 de la Central Termoeléctrica,Fuga,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002012,476,450
1892,1970-01-01 00:00:00.000002017,Emergencia ambiental,"Fletera de Líquidos Gaal, S.A. de C.V.",San_Luis_Potosí,Villa de Reyes,"Km 147+500 carretera San Felipe-Cerro Gordo, tramo Villa de Reyes-San Luis Potosí",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002018,846,260
1850,1970-01-01 00:00:00.000002016,Pasivo ambiental,Comisión Federal de Electricidad,San_Luis_Potosí,Villa de Reyes,Central Termoeléctrica Villa de Reyes,Derrames y/o fugas,Generación de electricidad a partir de combustibles fósiles,"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",Metales,Metales y metaloides,,,,Disposición final,"Corporativo de Ingeniería y Medio Ambiente, S.A. de C.V.",Disposición final fuera del sitio,1970-01-01 00:00:00.000002023,17807.95,15124.44
2004,1970-01-01 00:00:00.000002018,Emergencia ambiental,"Petro Oro, S.A. de C.V.",San_Luis_Potosí,Villa de Arriaga,Km 076+300 carretera No. 80D Villa de Arriaga-Lagos de Moreno,Derrame,Otro autotransporte foráneo de carga general,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002019,260.54,208.88
42,1970-01-01 00:00:00.000002008,Emergencia ambiental,"Transportes Díaz Caneja, S.A. de C.V.",San_Luis_Potosí,Tamasopo,"Km 057+000 carretera No.70 Tampico -Sánchez Román, tramo Ciudad Valles-Canoas",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Bases,Ácidos y bases,,,,Químicos,"Ecología 2000, S.A. de C.V.",Neutralización química a un lado del sitio contaminado,1970-01-01 00:00:00.000002008,216,122
2326,1970-01-01 00:00:00.000002022,Emergencia ambiental,"Transportes Especializados del Altiplano, S.A. de C.V.",San_Luis_Potosí,Rayón,"Km 009+300 camino nacional No. 460 Ciudad Valles-San Luis Potosí, tramo RayónCiudad Valles",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,"Ácidos, bases",Ácidos y bases,,,,Químicos,"Isali, S.A. de C.V.",Neutralización química a un lado del sitio contaminado,1970-01-01 00:00:00.000002023,245,104.5
27,1970-01-01 00:00:00.000002008,Emergencia ambiental,"Transportadora de Combustibles y Asfaltos, S.A. de C.V.",San_Luis_Potosí,Villa de Arriaga,Km 063+200 carretera No. 80 Tampico-Barra de Navidad,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Integración de Servicios Ambientales & Limpieza Industrial, S.A. de C.V.",Biorremediación por biopilas a un lado del sitio contaminado,1970-01-01 00:00:00.000002009,14.5,517.7
1394,1970-01-01 00:00:00.000002013,Emergencia ambiental,"Autotransportes Espartanos, S.A. de C.V.",San_Luis_Potosí,Villa de Arriaga,Km 005+200 carretera de cuota Villa de Arriaga-Lagos de Moreno,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming en el sitio contaminado,1970-01-01 00:00:00.000002016,49.35,47.87
1859,1970-01-01 00:00:00.000002016,Emergencia ambiental,"Transportes Transcen, S.A. de C.V.",San_Luis_Potosí,Villa de Arriaga,"Km 004+700 carretera No. 80D, tramo Villa de Arriaga-Lagos de Moreno",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Hidrocarburos,Hidrocarburos,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002018,849,312
594,1970-01-01 00:00:00.000002010,Emergencia ambiental,"Fletes Astro, S.A. de C.V.",San_Luis_Potosí,Villa de Arriaga,"Km 063+000 camino No. 80 Tampico-Barra de Navidad, tramo Villa Arriaga-Ojuelos",Derrame,Otro autotransporte foráneo de carga general,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Combinación de procesos biológicos-disposición final,"Isali, S.A. de C.V.",Biorremediación por landfarming en el sitio contaminado y disposición final fuera del sitio,1970-01-01 00:00:00.000002012,641.01,386.6
1930,1970-01-01 00:00:00.000002017,Emergencia ambiental,"Autotanques Hara, S.A. de C.V.",San_Luis_Potosí,Villa de Arriaga,Km 055+058 supercarretera Arriaga-San Luis Potosí,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Bioventeo aerobio en el sitio contaminado,1970-01-01 00:00:00.000002018,250,394.8
1870,1970-01-01 00:00:00.000002017,Emergencia ambiental,Baltazar Tello Pérez,San_Luis_Potosí,Tamasopo,Km 039+600 de carretera federal No. 70D Rioverde-Ciudad Valles,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"ALSH Esademex, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002018,69,41.4
1871,1970-01-01 00:00:00.000002017,Emergencia ambiental,Baltazar Tello Pérez,San_Luis_Potosí,Tamasopo,"Km 040+600 autopista Rioverde-Ciudad Valles, tramo Rayón-la Pitahaya",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"ALSH Esademex, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002018,598,598
1887,1970-01-01 00:00:00.000002017,Emergencia ambiental,"Trans Energéticos, S.A. de C.V.",San_Luis_Potosí,San Luis Potosí,"Km 172+700 carretera federal No. 57, tramo San Juan-Capistrán-San Luis Potosí",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002018,117,23.4
2185,1970-01-01 00:00:00.000002019,Emergencia ambiental,"Petro Express del Norte, S.A. de C.V.",San_Luis_Potosí,Tamasopo,"Km 043+700 autopista No. 460 Ciudad Valles-San Luis Potosí, tramo Rayón-Ciudad Valles",Derrame,Otro autotransporte foráneo de carga general,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"EQS Consulting Group, S.A. de C.V.",Bioventeo aerobio en el sitio contaminado,1970-01-01 00:00:00.000002020,612,918
1042,1970-01-01 00:00:00.000002012,Pasivo ambiental,"Mahle Componentes de Motor de México, S. de R.L. de C.V.",Aguascalientes,Jesús María,"Carretera Maravillas-Jesús María km 0.3, colonia Trojes de Alonso",Derrames y/o fugas,Fabricación de motores y sus partes para vehículos automotrices ,Fabricación de equipo de transporte,Solventes orgánicos,Solventes orgánicos,,,,Disposición final,"Integrated Environmental Management Services, S.A. de C.V.",Disposición final fuera del sitio,1970-01-01 00:00:00.000002013,140,451
114,1970-01-01 00:00:00.000002008,Emergencia ambiental,"Transportes Hernie, S.A. de C.V.",San_Luis_Potosí,Zaragoza,"Km 176+100 carretera No. 57 México-Piedras Negras, tramo límite estado Guanajuato-San Luis Potosí",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Disposición final,"Ecología 2000, S.A. de C.V.",Disposición final fuera del sitio,1970-01-01 00:00:00.000002009,508,15
2280,1970-01-01 00:00:00.000002021,Emergencia ambiental,"Trans Energéticos, S.A. de C.V.",San_Luis_Potosí,Aquismón,"Km 063+000 autopista Río Verde-Ciudad Valles, tramo Rayón-La Pitaya",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Bioventeo aerobio en el sitio contaminado,1970-01-01 00:00:00.000002022,159,95.4
634,1970-01-01 00:00:00.000002010,Emergencia ambiental,"Autotanques Moya, S.A. de C.V.",San_Luis_Potosí,Aquismón,"Km 018+000 carretera federal No. 70 Tampico-Sánchez Román, a la altura de la entrada a la comunidad Los Otates",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petroquímicos,Hidrocarburos,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Biorremediación por landfarming en el sitio contaminado,1970-01-01 00:00:00.000002011,412,253.2
1807,1970-01-01 00:00:00.000002016,Pasivo ambiental,"Arrendadora de Centros Comerciales, S. de R.L. de C.V.",San_Luis_Potosí,Ciudad Valles,"Carretera México Laredo sur No. 934, colonia Morales, C.P. 39080",Derrames y/o fugas,Servicios de administración de centrales camioneras. Actual: Inmobiliarias y corredores de bienes raíces,Servicios relacionados con el transporte. Actual: Servicios inmobiliarios,Hidrocarburos de fracción media,Hidrocarburos,,,,Biológicos,"TRG México, S. de R.L. de C.V.",Biorremediación por biopilas a un lado del sitio contaminado,1970-01-01 00:00:00.000002017,13275.72,17169.48
1001,1970-01-01 00:00:00.000002011,Pasivo ambiental,Pemex Exploración y Producción,Veracruz_de_Ignacio_de_la_Llave,Pánuco,Área Chijoles No. 13 sitio ubicado a 1.9 kilómetros de Pánuco,Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Hidrocarburos de fracción media y pesados,Hidrocarburos,,,,Térmicos,"Servicio Ambiental Especializado,  S.A. de C.V.",Desorción térmica,1970-01-01 00:00:00.000002016,25488.92,11198.83
852,1970-01-01 00:00:00.000002011,Pasivo ambiental,Pemex Exploración y Producción,Veracruz_de_Ignacio_de_la_Llave,Pánuco,Pozo de La Laguna de La Milpa 49 sitio ubicado a una distancia aproximada de 2.1 kilómetros al suroeste de la Subestación Eléctrica Ciudad Pánuco,Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Hidrocarburos de fracción media y pesados,Hidrocarburos,,,,Químicos,"Cemex México,  S.A. de C.V.",Oxidación química a un lado del sitio contaminado,1970-01-01 00:00:00.000002016,225.97,277.94
